,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
9424,3757,62,1.3249913823352457,True,True,True,58,[30 31],[0.75757575 0.00706714],49.26738577930797
9425,3757,63,0.7650146490461959,True,True,True,24,[28],[0.84615386],20.806205552749493
9426,3758,42,1.3249836736148537,True,False,True,47,[27],[0.9361702],45.03676996317947
9427,3758,55,104.30127005909274,False,True,True,35,[29],[0.8055556],27.918512009336876
9428,3759,26,1.0818617225085447,True,True,True,59,[18],[0.91803277],45.84245931857719
9429,3759,29,22.18499755859375,False,False,True,55,[20],[0.7288136],35.604421047557956
9430,3761,29,71.22725616491478,False,False,True,47,[0],[0.85714287],43.14241623581624
9431,3762,63,45.746751536025556,False,False,True,54,[46],[0.8245614],41.06620642933404
9432,3762,65,172.6478087071112,False,True,True,42,[37],[0.76744187],34.437870795363686
9433,3762,76,63.31964251125295,False,True,True,50,[8],[0.86],44.95189768634267
9434,3764,20,47.59015699252009,False,False,True,44,[31],[0.75555557],44.181996092494664
9435,3765,32,41.18945295380305,False,True,True,52,[26 27],[0.8035714  0.00617284],46.60732624499276
9436,3765,47,13.959924688422262,False,False,True,41,[24],[0.8372093],49.3404145650779
9437,3765,53,52.23337868833239,False,True,True,35,[18 19 21],[0.7906977  0.11363637 0.02061856],40.62592415543702
9438,3765,55,25.53315199728546,False,True,True,43,[22],[0.85106385],45.56953258267735
9439,3765,61,inf,False,False,True,36,[74],[0.8055556],50.08215814871577
9440,3765,62,65.27650334291961,False,True,True,56,[3],[0.8],44.548942255238906
9441,3766,34,1.081850933722383,True,True,True,46,[9],[0.8367347],40.59712880675909
9442,3766,38,2.5372297425088863,False,True,True,31,[12],[0.9375],25.76405845715753
9443,3767,33,1.7105974619921192,True,True,True,-1,[17 18],[0.45454547 0.33333334],28.651501237000446
9444,3767,34,0.764984130859375,True,True,True,58,[21],[0.7627119],43.281605379647345
9445,3767,43,1.5299987805142912,True,True,True,45,[25],[0.7659575],23.10457116764554
9446,3767,44,32.32975276184368,False,True,True,50,[19 20],[0.63793105 0.02      ],41.77160026195642
9447,3767,45,0.76507568359375,True,True,True,-1,[56],[0.05511811],20.167494357938022
9448,3769,45,33.15201671867897,False,True,True,-1,[83],[0.36231884],39.211276266204415
9449,3769,52,1.0818293538903043,True,True,True,16,[36],[0.6875],21.17392946358486
9450,3770,29,1.0818833034166504,True,True,True,38,[18 19],[0.9        0.01030928],32.913577572103
9451,3770,38,115.85900175845015,False,False,True,32,[20],[0.59090906],34.08870775880763
9452,3771,35,66.55502319336648,False,True,True,16,[50 51],[0.7368421  0.05263158],26.034823788592508
9453,3771,47,2.419126004366671,False,True,True,84,[26],[0.91764706],41.035075570616925
9454,3771,52,48.87625739403909,False,False,True,20,[48],[0.6818182],46.09260265822704
9455,3771,57,inf,False,False,True,63,[25],[0.6],32.365379125515666
9456,3771,68,0.7650146484375,True,True,True,52,[23],[0.7924528],35.769656750696086
9457,3772,26,64.95297620379696,False,True,True,22,[20 21],[0.7692308  0.00581395],24.84646626177477
9458,3772,31,0.7649993926919777,True,True,True,51,[13],[0.78571427],31.45125818849525
9459,3772,33,155.41744025840856,False,True,True,60,[22 23],[0.8153846  0.01724138],43.9122952434374
9460,3773,43,0.7649993896484375,True,True,True,38,[49],[0.9230769],22.60015528309852
9461,3773,68,34.70438920446437,False,False,True,62,[51],[0.6825397],42.66546677345308
9462,3773,72,1.7106179338058773,True,True,True,55,[2],[0.9298246],52.080354885556616
9463,3774,42,168.07386371765384,False,True,True,48,[26],[0.84313726],39.186646428365904
9464,3774,43,608.1942022245606,False,True,True,48,[13],[0.9591837],50.0831871289026
9465,3774,57,12.287776173538427,False,True,True,22,[30 31 33],[0.5833333  0.21621622 0.00251256],23.13074198370426
9466,3774,59,0.7649993896484375,True,True,True,47,[28],[0.79591835],24.531189080035784
9467,3775,18,1.7105838141162804,True,True,True,46,[19],[0.9148936],41.04616586936779
9468,3775,45,138.340288993889,False,True,True,50,[17 18],[0.8490566  0.00490196],49.48243455040798
9469,3775,48,30.94237980339553,False,False,True,41,[15],[0.76744187],36.67241763103329
9470,3776,38,44.56741020616568,False,False,True,-1,[68],[0.08163265],18.397099404450344
9471,3776,39,0.7650146490461959,True,True,True,45,[40 41 42],[0.8076923  0.02040816 0.01098901],48.01828542893787
9472,3777,28,30.27317828282774,False,False,True,35,[33 34],[0.8684211  0.01020408],47.78479583512062
9473,3777,54,33.816102586457525,False,True,True,38,[31 32],[0.825      0.00980392],31.755050552794852
9474,3778,28,1.3250045969659883,True,True,True,29,[2],[0.9310345],45.51346449657934
9475,3778,43,108.8264600507515,False,True,True,-1,[48],[0.03061225],31.235941312488812
9476,3779,31,4.715795227801867,False,True,True,37,[32],[0.8717949],44.703471613176085
9477,3779,41,57.70556823745079,False,True,True,260,[7 8],[0.73615634 0.07552084],320.8903893715877
9478,3779,54,0.7650146484375,True,True,True,20,[30],[0.95],33.92160924685044
9479,3779,58,264.12117148441587,False,False,True,-1,[34],[0.45070422],32.83225170767709
9480,3781,53,63.98622215054287,False,True,True,28,[52],[0.86206895],18.282568960556283
9481,3781,58,1.0819048813118264,True,False,True,20,[44],[0.55],29.159736028329263
9482,3781,59,5.35504150390625,False,True,True,62,[ 48 108],[0.8194444  0.01449275],38.462390189856066
9483,3781,60,0.7649536157162279,True,True,True,29,[54 55],[0.8235294 0.0014771],44.95063825648376
9484,3781,68,33.746855878962286,False,False,True,26,[46],[0.78571427],27.22580074793223
9485,3781,69,39.14230256767675,False,True,True,25,[50],[0.92],23.786858730993213
9486,3781,81,3.1541621846710903,False,True,True,9,[6 8],[0.6923077 0.0034662],46.82210734303836
9487,3781,83,71.53877966085989,False,True,True,-1,[101],[0.04368932],29.47853702142859
9488,3782,20,0.7650146484375,True,True,True,52,[15],[0.85714287],36.54377613465382
9489,3782,26,117.77520904871632,False,True,True,41,[17],[0.73913044],37.1165155098194
9490,3783,57,49.66026311049685,False,False,True,20,[41],[0.8095238],32.837307351546436
9491,3784,54,23.479396305174838,False,True,True,32,[18 19],[0.6857143  0.00884956],22.374997184799334
9492,3786,39,1.710583814388504,True,True,True,51,[3],[0.8],37.90506153678112
9493,3786,40,14.77463730177044,False,True,True,33,[30],[0.8787879],36.75509696367765
9494,3786,67,inf,False,False,True,-1,[24],[0.36585367],13.677063159175269
9495,3786,68,0.7649841332942557,True,True,True,55,[19],[0.6545454],46.3946436914745
9496,3787,41,inf,False,False,True,18,[32 33],[0.8095238  0.05405406],30.201440267318752
9497,3788,41,0.7650146484375,True,True,True,40,[33],[0.9],47.12078667849787
9498,3789,26,6.842430791446272,False,True,True,73,[16 17],[0.75581396 0.03061225],48.68820367569525
9499,3790,58,85.3892112786849,False,True,True,30,[27 28],[0.83870965 0.00884956],31.594684542646412
9500,3792,40,213.3471875815715,False,True,True,28,[29 30],[0.93333334 0.01      ],29.743126681332594
9501,3792,53,38.53202660744843,False,True,True,29,[31 32],[0.54545456 0.00215517],49.28872287130022
9502,3793,34,1.5299682629361904,True,True,True,38,[15 16],[0.85365856 0.008     ],38.923876393364054
9503,3794,32,100.43666087079814,False,True,True,-1,[36 37],[0.375      0.00143266],36.14428869073262
9504,3794,33,1.8738955344265353,True,True,True,30,[40],[0.8666667],23.802462554054685
9505,3795,45,129.07665876445924,False,True,True,47,[30 31],[0.9        0.00921659],50.60058457922404
9506,3795,46,15.088212158733736,False,True,True,16,[18 19],[0.6666667  0.12962963],37.2254943758469
9507,3795,71,2.862365617399659,False,True,True,10,[33 34],[0.8181818  0.00534759],15.648442945852551
9508,3795,74,1.8738332408881315,True,False,True,34,[35 36],[0.82051283 0.03401361],46.44554584719356
9509,3796,23,1.081872512263171,True,True,True,32,[11],[0.90625],30.94325634906327
9510,3798,24,1.0818401437525427,True,True,True,36,[18 19],[0.81395346 0.00959233],49.753579026841464
9511,3798,35,48.47958771925922,False,False,True,16,[16 17],[0.6666667  0.00869565],51.26685062318255
9512,3798,36,56.34576598866086,False,True,True,49,[10 11],[0.86538464 0.00263852],48.681231655737705
9513,3798,40,217.48209662272703,False,True,True,14,[20 21],[0.59090906 0.15686275],36.1151236623917
9514,3799,51,1.5299987805142912,True,True,False,-1,[],[],32.736277481239945
9515,3799,63,1.0819372508984604,True,True,True,49,[39],[0.88235295],37.8903003968732
9516,3800,41,144.68209154675571,False,True,True,40,[28],[0.627907],21.322738004280847
9517,3801,45,23.76430574887298,False,True,True,36,[28 29],[0.85       0.00446927],39.2407695013927
9518,3802,37,4.119661958048015,False,False,True,-1,[56],[0.01155115],37.78149310150985
9519,3802,39,214.70479794106953,False,False,True,21,[18 19],[0.8695652  0.01408451],47.49036634262666
9520,3803,34,45.62507804313774,False,False,True,43,[20],[0.8863636],28.70473002917376
9521,3803,35,57.9484244299331,False,True,True,32,[28 29],[0.7692308  0.01244813],47.7907053641475
9522,3803,39,80.06597552058395,False,True,True,39,[24],[0.8333333],34.71722324244677
9523,3803,45,inf,False,True,True,-1,[22 23],[0.25     0.046875],39.14090186367926
9524,3804,41,61.59080910681442,False,True,True,31,[34 35],[0.85294116 0.00854701],41.81916060450849
9525,3804,42,88.60797621518714,False,True,True,36,[25],[0.9444444],46.193841241296155
9526,3804,44,22.950042724609375,False,True,True,48,[29 31],[0.8181818  0.00379507],33.70045047092747
9527,3804,48,84.17086184941138,False,True,True,11,[27 28],[0.78571427 0.00353357],42.86145201739209
9528,3804,52,203.09412563048136,False,False,True,28,[21 22],[0.83870965 0.06976745],32.70902348401152
9529,3804,53,60.5945765023775,False,True,True,17,[23 24],[0.8095238  0.00746269],24.100738119352812
9530,3804,55,82.64126608227045,False,True,True,42,[19],[0.73333335],35.71936457764575
9531,3804,57,8.954131308061134,False,True,True,74,[10 11],[0.8488372  0.02777778],46.145918840744
9532,3804,62,1.0818401437525427,True,False,True,-1,[78],[0.05263158],35.777021083547986
9533,3804,68,29.79573099288971,False,True,True,47,[32 33],[0.8039216 0.01     ],47.582945680135985
9534,3805,35,1.5299987805142912,True,True,True,51,[22],[0.8333333],28.798393433020273
9535,3805,39,6.214891934118136,False,False,True,23,[16],[0.9130435],36.79923850683175
9536,3805,40,99.50296184745318,False,True,True,78,[20],[0.79518074],41.93585686954397
9537,3806,30,29.48973476412221,False,False,True,51,[0 1],[0.6896552  0.00299401],41.600021561498785
9538,3806,33,103.9893833179819,False,True,True,42,[42],[0.8604651],31.958562286626254
9539,3806,53,0.7649841314680952,True,True,True,17,[44 45],[0.65       0.01428571],26.444776433286606
9540,3807,24,51.73232464579217,False,True,True,23,[30 31],[0.7307692  0.00151057],33.04841134670591
9541,3807,31,87.5081032541098,False,True,False,-1,[],[],50.87697348314776
9542,3807,35,18.32815972324395,False,True,True,47,[34 37],[0.8627451  0.00390625],30.256835669714864
9543,3807,51,1.0818077744886474,True,True,True,38,[32],[0.8604651],34.67226815243419
9544,3808,44,0.7650146484375,True,True,True,21,[36 37],[0.625      0.02857143],25.377361217000395
9545,3808,75,126.16937070212873,False,True,True,37,[45],[0.84615386],43.62702020817111
9546,3809,38,69.9211960836568,False,True,True,37,[35],[0.9459459],55.01193538043119
9547,3809,45,1.7105701669482285,True,True,True,24,[23],[0.76],18.421948938878444
9548,3809,49,inf,False,False,True,18,[15],[0.7222222],30.583862659958026
9549,3809,69,21.637463188488713,False,True,True,20,[52 53],[0.6666667  0.12658228],30.89482305319476
9550,3810,39,27.993156703603333,False,False,True,41,[45],[0.7906977],36.481640611724366
9551,3810,48,1.8738161104893003,True,False,True,57,[11],[0.8135593],45.25499467932313
9552,3810,50,1.7105974619921192,True,True,True,71,[35 36],[0.82051283 0.0047619 ],42.53784545702488
9553,3810,53,107.13825411526518,False,False,True,67,[16],[0.8513514],45.50543503688649
9554,3810,55,1.873839470521541,True,True,True,39,[41],[0.84615386],33.07176452298793
9555,3810,63,1.530029296875,True,True,True,13,[37],[0.8],14.654016850356056
9556,3810,66,2.4191260041741796,False,True,True,-1,[25],[0.3846154],39.80730657203837
9557,3810,71,0.7649841332942557,True,True,True,-1,[25 43 44],[0.3265306  0.20689656 0.02027027],39.12945503288164
9558,3811,44,1.081872512263171,True,False,True,29,[47],[0.9310345],45.76593122415838
9559,3811,51,10.517025027269508,False,False,True,37,[49],[0.8684211],31.89016681091528
9560,3811,52,0.7649841314680952,True,True,True,45,[45 46],[0.9574468  0.01941748],47.40980151729707
9561,3811,55,153.78402514830483,False,True,True,22,[43],[0.95454544],43.46549256801925
9562,3812,59,16.21007884851167,False,False,True,17,[33 35 34],[0.5483871  0.06451613 0.00647249],50.953211826144106
9563,3812,61,85.71413842336392,False,False,True,19,[42 43],[0.6        0.02793296],30.080425030407024
9564,3812,62,2.1637234450170895,False,True,True,36,[36],[1.],47.51744547129569
9565,3812,63,1.3249737625347102,True,True,True,-1,[40 41],[0.5       0.0030349],12.537028265644885
9566,3812,65,49.98324969879794,False,False,True,41,[31],[0.9512195],51.09725698447068
9567,3812,67,2.29498291015625,False,True,True,40,[15],[0.55],38.712218297902396
9568,3812,72,67.96891223925147,False,True,True,41,[38 39],[0.88372093 0.00888889],51.73666364074784
9569,3813,45,0.7650146514809796,True,True,True,33,[16],[0.969697],40.875953352324856
9570,3814,47,71.22724895402393,False,False,True,32,[31],[0.90625],38.83606418949953
9571,3814,48,1.3250971025438634,True,True,True,25,[45],[0.8],38.590718984909664
9572,3814,56,0.7649993896484375,True,True,True,28,[43 44],[0.53333336 0.00510204],40.30898161174809
9573,3815,40,249.33483003558484,False,True,True,27,[21 22],[0.96428573 0.01639344],29.780248130599762
9574,3815,42,55.682397734998666,False,True,True,12,[23],[0.8333333],8.84177744466937
9575,3815,56,58.65109890912636,False,True,True,35,[25 26],[0.6666667  0.00746269],28.15376998619251
9576,3816,47,0.764984130859375,True,True,True,32,[21 22],[0.7837838  0.00791557],28.154842386524475
9577,3817,28,0.7650146484375,True,False,True,39,[43 44],[0.9        0.01265823],46.637672782259344
9578,3817,32,54.70152542348042,False,False,True,30,[40],[0.90625],41.64408472769658
9579,3817,47,1.0818401437525427,True,False,True,28,[20 19 22],[0.50980395 0.40384614 0.00231481],50.39979108827093
9580,3818,29,70.99681010506008,False,True,True,35,[34 35],[0.9189189  0.01342282],38.197791845273485
9581,3818,30,7.573065967357306,False,False,True,32,[25 26],[0.85714287 0.03174603],32.566305709395365
9582,3818,51,1.0818779068580202,True,True,True,34,[30],[0.85294116],35.541611653734456
9583,3819,40,1.710611109827125,True,True,True,15,[39],[1.],27.01137279484162
9584,3819,41,40.487240560080075,False,True,True,23,[33 34],[0.71428573 0.02631579],31.906227411347245
9585,3819,42,94.67168077653115,False,True,True,53,[35 36],[0.9122807  0.01117318],52.18300066712941
9586,3819,43,34.416531184910134,False,True,True,46,[37 38],[0.875      0.00154321],47.48130281092035
9587,3820,40,20.254495017112184,False,True,True,41,[15 16],[0.7407407  0.00978793],43.78008390466857
9588,3820,48,8.167975495442358,False,False,True,46,[43 44],[0.78431374 0.002079  ],51.22438037238689
9589,3820,56,1.7105701666760027,True,True,True,45,[1],[0.8695652],48.51628556505819
9590,3821,61,1.3250618662229436,True,False,True,46,[42],[0.9130435],47.91557557529735
9591,3822,24,1.0819048813118264,True,True,True,15,[53],[0.73333335],14.13300061161757
9592,3822,56,64.3919721142095,False,False,True,47,[16 17],[0.86       0.01818182],37.62008791637424
9593,3822,59,1.0818509328615227,True,True,True,29,[57],[0.71875],22.716044696228593
9594,3823,38,35.03164365806115,False,True,True,28,[28],[0.9285714],48.68635901585679
9595,3823,49,1.0818293538903043,True,False,True,60,[20 21],[0.73239434 0.00877193],43.998829422540645
9596,3824,20,1.0818617225085447,True,False,True,-1,[17 18 19],[0.3846154  0.34210527 0.00679117],52.04424944119942
9597,3824,21,inf,False,False,True,9,[16],[0.6923077],46.016528777029514
9598,3824,22,6.884979248046875,False,True,True,-1,[43],[0.08243728],45.81680948050818
9599,3824,27,1.325035430020792,True,False,True,34,[20 24],[0.8918919  0.00380952],37.594482573694634
9600,3824,30,1.081958834173551,True,True,True,30,[25],[0.9354839],36.792137840290465
9601,3826,41,54.25572746905484,False,True,True,24,[22 23],[0.9230769 0.01     ],39.0579961924889
9602,3826,60,1.081872512263171,True,True,True,14,[24],[0.9285714],16.100887083286413
9603,3827,37,15.770851724610756,False,False,True,24,[21],[0.84],45.52287024985551
9604,3828,40,1.081850933722383,True,True,True,47,[36],[0.71428573],33.581550323439906
9605,3829,28,160.8429220033361,False,True,True,29,[13],[0.9],35.59972476281968
9606,3829,39,0.7650146484375,True,False,True,27,[15 16],[0.87096775 0.01265823],24.872328161447157
9607,3830,59,22.421158235774307,False,False,True,21,[38 39],[0.5925926  0.03896104],23.30357692500208
9608,3830,63,25.908546581726657,False,True,True,45,[13],[0.95652175],49.32984745728603
9609,3832,35,inf,False,False,True,47,[0],[0.7446808],50.54694147848343
9610,3833,44,1.0818725139848573,True,False,True,29,[22],[0.83870965],46.91208573008319
9611,3834,29,1.0818833034166504,True,True,True,69,[6 7],[0.8783784  0.01098901],49.593847729113705
